0.55578,0.4141805237464827,0.3219701981126517,0.26965176642650357,0.3754464912294829,0.14257227331822547,0.6867558610531485,0.3907804239197692,0.20477582529008628,0.4044437507901454,0.30016653448381625,0.5843631012632338,0.5248097631353092,0.227,0.044,0.27866437515344955,0.05401424011784925,1,
0.53506,0.3889608792140247,0.16500136506921426,0.285660878374243,0.1566845742303875,0.146265675689017,0.6070153329132535,0.3952380620783146,0.21799581343252664,0.3867661244891602,0.22606125568260588,0.3135004142670594,0.3945747098882419,0.231,0.615,0.24262157336414242,0.6459405524629767,1,
0.52763,0.41720464709925953,0.18893956178177893,0.3968063556814126,0.3294419739618343,0.1550496006694421,0.3315236225020215,0.48463848582546887,0.15408551997936823,0.36127599419517337,0.21210675959742809,0.27263815628672194,0.372182475775505,0.331,0.12,0.3823937153419593,0.13863216266173753,1,
0.41741,0.31281658186669026,0.14250998199117185,0.29673086478068,0.22949185482262818,0.16078253000102435,0.5133946970737738,0.43337619478886014,0.20761638567395505,0.35900741953718296,0.19788533249429968,0.4237507565813118,0.44774915754701666,0.237,0.51,0.325638911788953,0.7007419620774937,1,
0.41117,0.5065950759264468,0.3322810251054168,0.36604197623149826,0.8556422936396029,0.19005394671291903,0.3688943388514204,0.37952638945274875,0.19760228314816394,0.4228713273990878,0.35014438051128677,0.486108224665878,0.381333446125129,0.251,0.038,0.5130825838103025,0.0776778413736713,1,
0.77747,0.3266451038232185,0.17066077008108796,0.2875878373875208,0.2682409009940092,0.12335437645648231,0.5721768999570631,0.4111424555697471,0.1780755601881338,0.4107819842421222,0.1660884663015295,0.3817366930891994,0.3704688629438611,0.549,1.123,0.47148746135348674,0.96444520783236,2,
0.30304,0.46204755954466536,0.3113978000407666,0.37207448368401397,0.8347739838891866,0.2237420763548012,0.36733046286329385,0.43803780076181636,0.14156237215311843,0.4203998270850654,0.28840021517508857,0.640558542822576,0.5228988665677954,0.128,0.108,0.3445491251682369,0.29071332436069985,1,
0.66073,0.3943387526549434,0.11777879395495355,0.34874475368516566,0.2686440903494653,0.13856629388241273,0.4088725985844287,0.4189053536874321,0.17461273188056475,0.4064819144320031,0.34465822665918017,0.5068060813717533,0.3812290568727214,0.53,0.345,0.6699532296801922,0.4361016306408798,1,
0.18164,0.33919170606488014,0.16393301148052514,0.36238442413229854,0.389942642819025,0.26416387704221284,0.30305676855895197,0.46993530713232334,0.2097508632045468,0.32031382966313315,0.25436391042273376,0.465720059517836,0.6288463343377192,0.124,0.009,0.361094933022714,0.026208503203261502,1,
0.34939,0.5317660994221547,0.4761346925356984,0.23428197057609804,0.5001834000582887,0.18657560098119846,0.39738775510204083,0.47063082903334585,0.17899975363580564,0.35036941733085386,0.17732893213152295,0.36062734113262096,0.4746317456307672,0.273,0.277,0.44578706727629,0.4523187459177008,2,
0.37825,0.3400534512330953,0.16107479097023605,0.3114436085786136,0.3229504662987021,0.17738283197040486,0.31558760355937404,0.3570089522647185,0.20130799651101305,0.44168305122427354,0.3155858124312002,0.32660410825276814,0.42703991511341893,0.406,0.109,0.6229860365198712,0.16725487187356144,2,
0.25717,0.5179250253961809,0.26563696399605274,0.36380817801277016,0.6931182449394777,0.19507865981896488,0.4364508393285372,0.42645389749339013,0.18074769463650173,0.3927984078701072,0.4432174716559275,0.8014497069882562,0.5543162583415772,0.201,0.18,0.5357142857142857,0.47974413646055436,2,
0.37043,0.3711450671534069,0.20439645742832868,0.3200817777494381,0.4090520246994357,0.1510673534600144,0.6132711249351996,0.4016750429799444,0.2030802428894848,0.3952447141305708,0.3411810199540086,0.49666009524352656,0.5158346443872599,0.12,0.028,0.20739716557207052,0.04839267196681645,1,
0.49061,0.5634894200799437,0.3403136558907032,0.3438493107643913,0.6263945152935679,0.18824138414840058,0.4872852233676976,0.3869767335670344,0.15372600504047268,0.4592972613924938,0.30844864994085935,0.46727642283148446,0.41532234853149474,0.221,0.435,0.3797903419831586,0.7475511256229593,1,
0.65059,0.7185740091793604,0.4651549591215849,0.30008055069640077,0.34204091556111227,0.15008538196561666,0.5754320411022886,0.44758545511301456,0.2184519553020887,0.33396258958489744,0.2025220460136333,0.2551551703348055,0.38993961609966415,0.27,0.432,0.2522421524663677,0.40358744394618834,1,
